DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointType,SettlementPointPrice,DSTFlag
08/18/2018,13,1,HB_WEST,HU,37.23,N
08/18/2018,12,4,HB_WEST,HU,41.07,N
08/18/2018,12,3,HB_WEST,HU,37.14,N
08/18/2018,12,2,HB_WEST,HU,35.88,N
08/18/2018,12,1,HB_WEST,HU,33.1,N
08/18/2018,11,4,HB_WEST,HU,31.41,N
08/18/2018,11,3,HB_WEST,HU,32.56,N
08/18/2018,11,2,HB_WEST,HU,30.35,N
08/18/2018,11,1,HB_WEST,HU,29.93,N
08/18/2018,10,4,HB_WEST,HU,29.82,N
08/18/2018,10,3,HB_WEST,HU,26.18,N
08/18/2018,10,2,HB_WEST,HU,25.2,N
08/18/2018,10,1,HB_WEST,HU,23.34,N
08/18/2018,9,4,HB_WEST,HU,24.29,N
08/18/2018,9,3,HB_WEST,HU,26.34,N
08/18/2018,9,2,HB_WEST,HU,23.98,N
08/18/2018,9,1,HB_WEST,HU,21.87,N
08/18/2018,8,4,HB_WEST,HU,20.6,N
08/18/2018,8,3,HB_WEST,HU,20.31,N
08/18/2018,8,2,HB_WEST,HU,20.11,N
08/18/2018,8,1,HB_WEST,HU,19.82,N
08/18/2018,7,4,HB_WEST,HU,20.01,N
08/18/2018,7,3,HB_WEST,HU,20.11,N
08/18/2018,7,2,HB_WEST,HU,20.03,N
08/18/2018,7,1,HB_WEST,HU,19.77,N
08/18/2018,6,4,HB_WEST,HU,19.81,N
08/18/2018,6,3,HB_WEST,HU,19.69,N
08/18/2018,6,2,HB_WEST,HU,19.65,N
08/18/2018,6,1,HB_WEST,HU,19.64,N
08/18/2018,5,4,HB_WEST,HU,20.03,N
08/18/2018,5,3,HB_WEST,HU,19.7,N
08/18/2018,5,2,HB_WEST,HU,19.68,N
08/18/2018,5,1,HB_WEST,HU,19.56,N
08/18/2018,4,4,HB_WEST,HU,19.93,N
08/18/2018,4,3,HB_WEST,HU,19.53,N
08/18/2018,4,2,HB_WEST,HU,19.7,N
08/18/2018,4,1,HB_WEST,HU,19.77,N
08/18/2018,3,4,HB_WEST,HU,20.38,N
08/18/2018,3,3,HB_WEST,HU,20.16,N
08/18/2018,3,2,HB_WEST,HU,20.67,N
08/18/2018,3,1,HB_WEST,HU,21.32,N
08/18/2018,2,4,HB_WEST,HU,21.75,N
08/18/2018,2,3,HB_WEST,HU,22.35,N
08/18/2018,2,2,HB_WEST,HU,23.38,N
08/18/2018,2,1,HB_WEST,HU,24.71,N
08/18/2018,1,4,HB_WEST,HU,26.16,N
08/18/2018,1,3,HB_WEST,HU,28.19,N
08/18/2018,1,2,HB_WEST,HU,28.11,N
08/18/2018,1,1,HB_WEST,HU,26.04,N
08/17/2018,24,4,HB_WEST,HU,22.63,N
