DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointType,SettlementPointPrice,DSTFlag
08/16/2018,16,4,HB_BUSAVG,SH,139.41,N
08/16/2018,16,4,HB_HOUSTON,HU,139.17,N
08/16/2018,16,4,HB_HUBAVG,AH,139.32,N
08/16/2018,16,4,HB_NORTH,HU,139.88,N
08/16/2018,16,4,HB_SOUTH,HU,138.01,N
08/16/2018,16,4,HB_WEST,HU,140.21,N
08/16/2018,16,4,LZ_AEN,LZEW,140.27,N
08/16/2018,16,4,LZ_AEN,LZ,140.29,N
08/16/2018,16,4,LZ_CPS,LZEW,141.31,N
08/16/2018,16,4,LZ_CPS,LZ,141.31,N
08/16/2018,16,4,LZ_HOUSTON,LZEW,139.16,N
08/16/2018,16,4,LZ_HOUSTON,LZ,139.16,N
08/16/2018,16,4,LZ_LCRA,LZEW,140.49,N
08/16/2018,16,4,LZ_LCRA,LZ,140.5,N
08/16/2018,16,4,LZ_NORTH,LZEW,139.89,N
08/16/2018,16,4,LZ_NORTH,LZ,139.89,N
08/16/2018,16,4,LZ_RAYBN,LZEW,139.9,N
08/16/2018,16,4,LZ_RAYBN,LZ,139.89,N
08/16/2018,16,4,LZ_SOUTH,LZEW,136.28,N
08/16/2018,16,4,LZ_SOUTH,LZ,136.29,N
08/16/2018,16,4,LZ_WEST,LZEW,141.16,N
08/16/2018,16,4,LZ_WEST,LZ,141.16,N
08/16/2018,16,3,HB_BUSAVG,SH,186.46,N
08/16/2018,16,3,HB_HOUSTON,HU,187.05,N
08/16/2018,16,3,HB_HUBAVG,AH,186.5,N
08/16/2018,16,3,HB_NORTH,HU,186.69,N
08/16/2018,16,3,HB_SOUTH,HU,185.16,N
08/16/2018,16,3,HB_WEST,HU,187.09,N
08/16/2018,16,3,LZ_AEN,LZ,186.11,N
08/16/2018,16,3,LZ_AEN,LZEW,186.11,N
08/16/2018,16,3,LZ_CPS,LZEW,185.31,N
08/16/2018,16,3,LZ_CPS,LZ,185.31,N
08/16/2018,16,3,LZ_HOUSTON,LZEW,187.09,N
08/16/2018,16,3,LZ_HOUSTON,LZ,187.09,N
08/16/2018,16,3,LZ_LCRA,LZ,186.02,N
08/16/2018,16,3,LZ_LCRA,LZEW,186.02,N
08/16/2018,16,3,LZ_NORTH,LZEW,186.69,N
08/16/2018,16,3,LZ_NORTH,LZ,186.69,N
08/16/2018,16,3,LZ_RAYBN,LZEW,186.71,N
08/16/2018,16,3,LZ_RAYBN,LZ,186.71,N
08/16/2018,16,3,LZ_SOUTH,LZEW,185.84,N
08/16/2018,16,3,LZ_SOUTH,LZ,185.84,N
08/16/2018,16,3,LZ_WEST,LZEW,189.7,N
08/16/2018,16,3,LZ_WEST,LZ,189.7,N
08/16/2018,16,2,HB_BUSAVG,SH,150.76,N
08/16/2018,16,2,HB_HOUSTON,HU,150.77,N
08/16/2018,16,2,HB_HUBAVG,AH,150.8,N
08/16/2018,16,2,HB_NORTH,HU,150.83,N
08/16/2018,16,2,HB_SOUTH,HU,150.29,N
08/16/2018,16,2,HB_WEST,HU,151.3,N
08/16/2018,16,2,LZ_AEN,LZ,150.52,N
08/16/2018,16,2,LZ_AEN,LZEW,150.52,N
08/16/2018,16,2,LZ_CPS,LZEW,150.27,N
08/16/2018,16,2,LZ_CPS,LZ,150.27,N
08/16/2018,16,2,LZ_HOUSTON,LZEW,150.77,N
08/16/2018,16,2,LZ_HOUSTON,LZ,150.77,N
08/16/2018,16,2,LZ_LCRA,LZ,150.48,N
08/16/2018,16,2,LZ_LCRA,LZEW,150.48,N
08/16/2018,16,2,LZ_NORTH,LZEW,150.84,N
08/16/2018,16,2,LZ_NORTH,LZ,150.84,N
08/16/2018,16,2,LZ_RAYBN,LZEW,150.85,N
08/16/2018,16,2,LZ_RAYBN,LZ,150.85,N
08/16/2018,16,2,LZ_SOUTH,LZEW,150.36,N
08/16/2018,16,2,LZ_SOUTH,LZ,150.36,N
08/16/2018,16,2,LZ_WEST,LZEW,153.69,N
08/16/2018,16,2,LZ_WEST,LZ,153.69,N
08/16/2018,16,1,HB_BUSAVG,SH,130.49,N
08/16/2018,16,1,HB_HOUSTON,HU,130.36,N
08/16/2018,16,1,HB_HUBAVG,AH,130.53,N
08/16/2018,16,1,HB_NORTH,HU,130.53,N
08/16/2018,16,1,HB_SOUTH,HU,130.21,N
08/16/2018,16,1,HB_WEST,HU,131.02,N
08/16/2018,16,1,LZ_AEN,LZEW,130.26,N
08/16/2018,16,1,LZ_AEN,LZ,130.28,N
08/16/2018,16,1,LZ_CPS,LZ,130.15,N
08/16/2018,16,1,LZ_CPS,LZEW,130.15,N
08/16/2018,16,1,LZ_HOUSTON,LZEW,130.36,N
08/16/2018,16,1,LZ_HOUSTON,LZ,130.36,N
08/16/2018,16,1,LZ_LCRA,LZ,130.24,N
08/16/2018,16,1,LZ_LCRA,LZEW,130.24,N
08/16/2018,16,1,LZ_NORTH,LZEW,130.54,N
08/16/2018,16,1,LZ_NORTH,LZ,130.53,N
08/16/2018,16,1,LZ_RAYBN,LZ,130.55,N
08/16/2018,16,1,LZ_RAYBN,LZEW,130.54,N
08/16/2018,16,1,LZ_SOUTH,LZ,130.14,N
08/16/2018,16,1,LZ_SOUTH,LZEW,130.14,N
08/16/2018,16,1,LZ_WEST,LZ,133.36,N
08/16/2018,16,1,LZ_WEST,LZEW,133.35,N
08/16/2018,15,4,HB_BUSAVG,SH,123.26,N
08/16/2018,15,4,HB_HOUSTON,HU,123.12,N
08/16/2018,15,4,HB_HUBAVG,AH,123.3,N
08/16/2018,15,4,HB_NORTH,HU,123.29,N
08/16/2018,15,4,HB_SOUTH,HU,122.96,N
08/16/2018,15,4,HB_WEST,HU,123.83,N
08/16/2018,15,4,LZ_AEN,LZ,123.02,N
08/16/2018,15,4,LZ_AEN,LZEW,123.03,N
08/16/2018,15,4,LZ_CPS,LZEW,122.88,N
08/16/2018,15,4,LZ_CPS,LZ,122.89,N
08/16/2018,15,4,LZ_HOUSTON,LZEW,123.11,N
08/16/2018,15,4,LZ_HOUSTON,LZ,123.12,N
08/16/2018,15,4,LZ_LCRA,LZ,122.99,N
08/16/2018,15,4,LZ_LCRA,LZEW,122.98,N
08/16/2018,15,4,LZ_NORTH,LZEW,123.29,N
08/16/2018,15,4,LZ_NORTH,LZ,123.3,N
08/16/2018,15,4,LZ_RAYBN,LZEW,123.35,N
08/16/2018,15,4,LZ_RAYBN,LZ,123.32,N
08/16/2018,15,4,LZ_SOUTH,LZEW,122.86,N
08/16/2018,15,4,LZ_SOUTH,LZ,122.87,N
08/16/2018,15,4,LZ_WEST,LZEW,126.47,N
08/16/2018,15,4,LZ_WEST,LZ,126.46,N
08/16/2018,15,3,HB_BUSAVG,SH,104.14,N
08/16/2018,15,3,HB_HOUSTON,HU,104.02,N
08/16/2018,15,3,HB_HUBAVG,AH,104.17,N
08/16/2018,15,3,HB_NORTH,HU,104.17,N
08/16/2018,15,3,HB_SOUTH,HU,103.87,N
08/16/2018,15,3,HB_WEST,HU,104.64,N
08/16/2018,15,3,LZ_AEN,LZEW,103.94,N
08/16/2018,15,3,LZ_AEN,LZ,103.93,N
08/16/2018,15,3,LZ_CPS,LZEW,103.81,N
08/16/2018,15,3,LZ_CPS,LZ,103.82,N
08/16/2018,15,3,LZ_HOUSTON,LZEW,104.01,N
08/16/2018,15,3,LZ_HOUSTON,LZ,104.01,N
08/16/2018,15,3,LZ_LCRA,LZ,103.9,N
08/16/2018,15,3,LZ_LCRA,LZEW,103.9,N
08/16/2018,15,3,LZ_NORTH,LZEW,104.18,N
08/16/2018,15,3,LZ_NORTH,LZ,104.18,N
08/16/2018,15,3,LZ_RAYBN,LZ,104.19,N
08/16/2018,15,3,LZ_RAYBN,LZEW,104.19,N
08/16/2018,15,3,LZ_SOUTH,LZ,103.8,N
08/16/2018,15,3,LZ_SOUTH,LZEW,103.8,N
08/16/2018,15,3,LZ_WEST,LZ,106.97,N
08/16/2018,15,3,LZ_WEST,LZEW,106.98,N
08/16/2018,15,2,HB_BUSAVG,SH,117.03,N
08/16/2018,15,2,HB_HOUSTON,HU,116.89,N
08/16/2018,15,2,HB_HUBAVG,AH,117.07,N
08/16/2018,15,2,HB_NORTH,HU,117.06,N
08/16/2018,15,2,HB_SOUTH,HU,116.74,N
08/16/2018,15,2,HB_WEST,HU,117.57,N
08/16/2018,15,2,LZ_AEN,LZ,116.8,N
08/16/2018,15,2,LZ_AEN,LZEW,116.8,N
08/16/2018,15,2,LZ_CPS,LZEW,116.67,N
08/16/2018,15,2,LZ_CPS,LZ,116.68,N
08/16/2018,15,2,LZ_HOUSTON,LZEW,116.89,N
08/16/2018,15,2,LZ_HOUSTON,LZ,116.89,N
08/16/2018,15,2,LZ_LCRA,LZ,116.77,N
08/16/2018,15,2,LZ_LCRA,LZEW,116.76,N
08/16/2018,15,2,LZ_NORTH,LZEW,117.06,N
08/16/2018,15,2,LZ_NORTH,LZ,117.07,N
08/16/2018,15,2,LZ_RAYBN,LZEW,117.07,N
08/16/2018,15,2,LZ_RAYBN,LZ,117.08,N
08/16/2018,15,2,LZ_SOUTH,LZEW,116.65,N
08/16/2018,15,2,LZ_SOUTH,LZ,116.66,N
08/16/2018,15,2,LZ_WEST,LZEW,119.42,N
08/16/2018,15,2,LZ_WEST,LZ,119.43,N
08/16/2018,15,1,HB_BUSAVG,SH,87.97,N
08/16/2018,15,1,HB_HOUSTON,HU,87.84,N
08/16/2018,15,1,HB_HUBAVG,AH,88.0,N
08/16/2018,15,1,HB_NORTH,HU,88.0,N
08/16/2018,15,1,HB_SOUTH,HU,87.7,N
08/16/2018,15,1,HB_WEST,HU,88.46,N
08/16/2018,15,1,LZ_AEN,LZEW,87.76,N
08/16/2018,15,1,LZ_AEN,LZ,87.76,N
08/16/2018,15,1,LZ_CPS,LZEW,87.64,N
08/16/2018,15,1,LZ_CPS,LZ,87.64,N
08/16/2018,15,1,LZ_HOUSTON,LZEW,87.84,N
08/16/2018,15,1,LZ_HOUSTON,LZ,87.84,N
08/16/2018,15,1,LZ_LCRA,LZ,87.73,N
08/16/2018,15,1,LZ_LCRA,LZEW,87.73,N
08/16/2018,15,1,LZ_NORTH,LZEW,88.0,N
08/16/2018,15,1,LZ_NORTH,LZ,88.0,N
08/16/2018,15,1,LZ_RAYBN,LZEW,88.01,N
08/16/2018,15,1,LZ_RAYBN,LZ,88.02,N
08/16/2018,15,1,LZ_SOUTH,LZEW,87.63,N
08/16/2018,15,1,LZ_SOUTH,LZ,87.63,N
08/16/2018,15,1,LZ_WEST,LZEW,89.95,N
08/16/2018,15,1,LZ_WEST,LZ,89.95,N
08/16/2018,14,4,HB_BUSAVG,SH,138.83,N
08/16/2018,14,4,HB_HOUSTON,HU,138.67,N
08/16/2018,14,4,HB_HUBAVG,AH,138.87,N
08/16/2018,14,4,HB_NORTH,HU,138.87,N
08/16/2018,14,4,HB_SOUTH,HU,138.48,N
08/16/2018,14,4,HB_WEST,HU,139.49,N
08/16/2018,14,4,LZ_AEN,LZ,138.56,N
08/16/2018,14,4,LZ_AEN,LZEW,138.56,N
08/16/2018,14,4,LZ_CPS,LZEW,138.4,N
08/16/2018,14,4,LZ_CPS,LZ,138.4,N
08/16/2018,14,4,LZ_HOUSTON,LZEW,138.66,N
08/16/2018,14,4,LZ_HOUSTON,LZ,138.66,N
08/16/2018,14,4,LZ_LCRA,LZ,138.52,N
08/16/2018,14,4,LZ_LCRA,LZEW,138.52,N
08/16/2018,14,4,LZ_NORTH,LZEW,138.88,N
08/16/2018,14,4,LZ_NORTH,LZ,138.88,N
08/16/2018,14,4,LZ_RAYBN,LZEW,138.89,N
08/16/2018,14,4,LZ_RAYBN,LZ,138.89,N
08/16/2018,14,4,LZ_SOUTH,LZEW,138.38,N
08/16/2018,14,4,LZ_SOUTH,LZ,138.38,N
08/16/2018,14,4,LZ_WEST,LZEW,141.38,N
08/16/2018,14,4,LZ_WEST,LZ,141.38,N
08/16/2018,14,3,HB_BUSAVG,SH,181.62,N
08/16/2018,14,3,HB_HOUSTON,HU,181.34,N
08/16/2018,14,3,HB_HUBAVG,AH,181.7,N
08/16/2018,14,3,HB_NORTH,HU,181.69,N
08/16/2018,14,3,HB_SOUTH,HU,181.01,N
08/16/2018,14,3,HB_WEST,HU,182.77,N
08/16/2018,14,3,LZ_AEN,LZEW,180.8,N
08/16/2018,14,3,LZ_AEN,LZ,181.14,N
08/16/2018,14,3,LZ_CPS,LZEW,180.52,N
08/16/2018,14,3,LZ_CPS,LZ,180.87,N
08/16/2018,14,3,LZ_HOUSTON,LZEW,181.11,N
08/16/2018,14,3,LZ_HOUSTON,LZ,181.33,N
08/16/2018,14,3,LZ_LCRA,LZEW,180.63,N
08/16/2018,14,3,LZ_LCRA,LZ,181.07,N
08/16/2018,14,3,LZ_NORTH,LZEW,181.39,N
08/16/2018,14,3,LZ_NORTH,LZ,181.71,N
08/16/2018,14,3,LZ_RAYBN,LZEW,181.26,N
08/16/2018,14,3,LZ_RAYBN,LZ,181.74,N
08/16/2018,14,3,LZ_SOUTH,LZEW,180.83,N
08/16/2018,14,3,LZ_SOUTH,LZ,180.84,N
08/16/2018,14,3,LZ_WEST,LZEW,186.06,N
08/16/2018,14,3,LZ_WEST,LZ,186.06,N
08/16/2018,14,2,HB_BUSAVG,SH,299.29,N
08/16/2018,14,2,HB_HOUSTON,HU,298.68,N
08/16/2018,14,2,HB_HUBAVG,AH,299.46,N
08/16/2018,14,2,HB_NORTH,HU,299.44,N
08/16/2018,14,2,HB_SOUTH,HU,297.97,N
08/16/2018,14,2,HB_WEST,HU,301.74,N
08/16/2018,14,2,LZ_AEN,LZ,298.26,N
08/16/2018,14,2,LZ_AEN,LZEW,299.58,N
08/16/2018,14,2,LZ_CPS,LZEW,299.0,N
08/16/2018,14,2,LZ_CPS,LZ,297.68,N
08/16/2018,14,2,LZ_HOUSTON,LZEW,299.15,N
08/16/2018,14,2,LZ_HOUSTON,LZ,298.66,N
08/16/2018,14,2,LZ_LCRA,LZ,298.11,N
08/16/2018,14,2,LZ_LCRA,LZEW,299.04,N
08/16/2018,14,2,LZ_NORTH,LZEW,300.84,N
08/16/2018,14,2,LZ_NORTH,LZ,299.47,N
08/16/2018,14,2,LZ_RAYBN,LZEW,301.12,N
08/16/2018,14,2,LZ_RAYBN,LZ,299.53,N
08/16/2018,14,2,LZ_SOUTH,LZEW,298.65,N
08/16/2018,14,2,LZ_SOUTH,LZ,297.61,N
08/16/2018,14,2,LZ_WEST,LZEW,309.47,N
08/16/2018,14,2,LZ_WEST,LZ,308.78,N
08/16/2018,14,1,HB_BUSAVG,SH,59.28,N
08/16/2018,14,1,HB_HOUSTON,HU,59.14,N
08/16/2018,14,1,HB_HUBAVG,AH,59.31,N
08/16/2018,14,1,HB_NORTH,HU,59.31,N
08/16/2018,14,1,HB_SOUTH,HU,58.99,N
08/16/2018,14,1,HB_WEST,HU,59.81,N
08/16/2018,14,1,LZ_AEN,LZ,59.05,N
08/16/2018,14,1,LZ_AEN,LZEW,59.08,N
08/16/2018,14,1,LZ_CPS,LZEW,58.95,N
08/16/2018,14,1,LZ_CPS,LZ,58.93,N
08/16/2018,14,1,LZ_HOUSTON,LZEW,59.16,N
08/16/2018,14,1,LZ_HOUSTON,LZ,59.14,N
08/16/2018,14,1,LZ_LCRA,LZEW,59.07,N
08/16/2018,14,1,LZ_LCRA,LZ,59.02,N
08/16/2018,14,1,LZ_NORTH,LZEW,59.35,N
08/16/2018,14,1,LZ_NORTH,LZ,59.32,N
08/16/2018,14,1,LZ_RAYBN,LZEW,59.34,N
08/16/2018,14,1,LZ_RAYBN,LZ,59.33,N
08/16/2018,14,1,LZ_SOUTH,LZEW,58.97,N
08/16/2018,14,1,LZ_SOUTH,LZ,58.91,N
08/16/2018,14,1,LZ_WEST,LZEW,61.38,N
08/16/2018,14,1,LZ_WEST,LZ,61.35,N
08/16/2018,13,4,HB_BUSAVG,SH,71.98,N
08/16/2018,13,4,HB_HOUSTON,HU,71.82,N
08/16/2018,13,4,HB_HUBAVG,AH,72.02,N
08/16/2018,13,4,HB_NORTH,HU,72.02,N
08/16/2018,13,4,HB_SOUTH,HU,71.63,N
08/16/2018,13,4,HB_WEST,HU,72.62,N
08/16/2018,13,4,LZ_AEN,LZ,71.71,N
08/16/2018,13,4,LZ_AEN,LZEW,71.72,N
08/16/2018,13,4,LZ_CPS,LZEW,71.59,N
08/16/2018,13,4,LZ_CPS,LZ,71.56,N
08/16/2018,13,4,LZ_HOUSTON,LZEW,71.83,N
08/16/2018,13,4,LZ_HOUSTON,LZ,71.82,N
08/16/2018,13,4,LZ_LCRA,LZ,71.67,N
08/16/2018,13,4,LZ_LCRA,LZEW,71.69,N
08/16/2018,13,4,LZ_NORTH,LZEW,72.05,N
08/16/2018,13,4,LZ_NORTH,LZ,72.03,N
08/16/2018,13,4,LZ_RAYBN,LZEW,72.08,N
08/16/2018,13,4,LZ_RAYBN,LZ,72.05,N
08/16/2018,13,4,LZ_SOUTH,LZEW,71.55,N
08/16/2018,13,4,LZ_SOUTH,LZ,71.54,N
08/16/2018,13,4,LZ_WEST,LZEW,74.51,N
08/16/2018,13,4,LZ_WEST,LZ,74.5,N
08/16/2018,13,3,HB_BUSAVG,SH,37.97,N
08/16/2018,13,3,HB_HOUSTON,HU,37.88,N
08/16/2018,13,3,HB_HUBAVG,AH,37.99,N
08/16/2018,13,3,HB_NORTH,HU,37.99,N
08/16/2018,13,3,HB_SOUTH,HU,37.78,N
08/16/2018,13,3,HB_WEST,HU,38.33,N
08/16/2018,13,3,LZ_AEN,LZ,37.82,N
08/16/2018,13,3,LZ_AEN,LZEW,37.82,N
08/16/2018,13,3,LZ_CPS,LZEW,37.74,N
08/16/2018,13,3,LZ_CPS,LZ,37.73,N
08/16/2018,13,3,LZ_HOUSTON,LZEW,37.88,N
08/16/2018,13,3,LZ_HOUSTON,LZ,37.88,N
08/16/2018,13,3,LZ_LCRA,LZ,37.8,N
08/16/2018,13,3,LZ_LCRA,LZEW,37.8,N
08/16/2018,13,3,LZ_NORTH,LZEW,38.0,N
08/16/2018,13,3,LZ_NORTH,LZ,38.0,N
08/16/2018,13,3,LZ_RAYBN,LZEW,38.01,N
08/16/2018,13,3,LZ_RAYBN,LZ,38.01,N
08/16/2018,13,3,LZ_SOUTH,LZEW,37.73,N
08/16/2018,13,3,LZ_SOUTH,LZ,37.72,N
08/16/2018,13,3,LZ_WEST,LZEW,39.43,N
08/16/2018,13,3,LZ_WEST,LZ,39.43,N
08/16/2018,13,2,HB_BUSAVG,SH,34.13,N
08/16/2018,13,2,HB_HOUSTON,HU,34.05,N
08/16/2018,13,2,HB_HUBAVG,AH,34.15,N
08/16/2018,13,2,HB_NORTH,HU,34.15,N
08/16/2018,13,2,HB_SOUTH,HU,33.95,N
08/16/2018,13,2,HB_WEST,HU,34.45,N
08/16/2018,13,2,LZ_AEN,LZ,33.99,N
08/16/2018,13,2,LZ_AEN,LZEW,34.0,N
08/16/2018,13,2,LZ_CPS,LZEW,33.92,N
08/16/2018,13,2,LZ_CPS,LZ,33.92,N
08/16/2018,13,2,LZ_HOUSTON,LZ,34.05,N
08/16/2018,13,2,LZ_HOUSTON,LZEW,34.05,N
08/16/2018,13,2,LZ_LCRA,LZ,33.97,N
08/16/2018,13,2,LZ_LCRA,LZEW,33.98,N
08/16/2018,13,2,LZ_NORTH,LZ,34.15,N
08/16/2018,13,2,LZ_NORTH,LZEW,34.16,N
08/16/2018,13,2,LZ_RAYBN,LZ,34.16,N
08/16/2018,13,2,LZ_RAYBN,LZEW,34.17,N
08/16/2018,13,2,LZ_SOUTH,LZEW,33.91,N
08/16/2018,13,2,LZ_SOUTH,LZ,33.91,N
08/16/2018,13,2,LZ_WEST,LZEW,35.46,N
08/16/2018,13,2,LZ_WEST,LZ,35.45,N
08/16/2018,13,1,HB_BUSAVG,SH,33.4,N
08/16/2018,13,1,HB_HOUSTON,HU,33.34,N
08/16/2018,13,1,HB_HUBAVG,AH,33.43,N
08/16/2018,13,1,HB_NORTH,HU,33.41,N
08/16/2018,13,1,HB_SOUTH,HU,33.24,N
08/16/2018,13,1,HB_WEST,HU,33.72,N
08/16/2018,13,1,LZ_AEN,LZ,33.28,N
08/16/2018,13,1,LZ_AEN,LZEW,33.28,N
08/16/2018,13,1,LZ_CPS,LZEW,33.2,N
08/16/2018,13,1,LZ_CPS,LZ,33.2,N
08/16/2018,13,1,LZ_HOUSTON,LZEW,33.33,N
08/16/2018,13,1,LZ_HOUSTON,LZ,33.34,N
08/16/2018,13,1,LZ_LCRA,LZ,33.26,N
08/16/2018,13,1,LZ_LCRA,LZEW,33.26,N
08/16/2018,13,1,LZ_NORTH,LZEW,33.42,N
08/16/2018,13,1,LZ_NORTH,LZ,33.42,N
08/16/2018,13,1,LZ_RAYBN,LZEW,33.41,N
08/16/2018,13,1,LZ_RAYBN,LZ,33.41,N
08/16/2018,13,1,LZ_SOUTH,LZEW,33.2,N
08/16/2018,13,1,LZ_SOUTH,LZ,33.2,N
08/16/2018,13,1,LZ_WEST,LZEW,34.7,N
08/16/2018,13,1,LZ_WEST,LZ,34.7,N
08/16/2018,12,4,HB_BUSAVG,SH,35.96,N
08/16/2018,12,4,HB_HOUSTON,HU,36.67,N
08/16/2018,12,4,HB_HUBAVG,AH,36.23,N
08/16/2018,12,4,HB_NORTH,HU,35.49,N
08/16/2018,12,4,HB_SOUTH,HU,36.39,N
08/16/2018,12,4,HB_WEST,HU,36.39,N
08/16/2018,12,4,LZ_AEN,LZEW,36.41,N
08/16/2018,12,4,LZ_AEN,LZ,36.41,N
08/16/2018,12,4,LZ_CPS,LZ,36.32,N
08/16/2018,12,4,LZ_CPS,LZEW,36.32,N
08/16/2018,12,4,LZ_HOUSTON,LZEW,36.67,N
08/16/2018,12,4,LZ_HOUSTON,LZ,36.67,N
08/16/2018,12,4,LZ_LCRA,LZ,36.38,N
08/16/2018,12,4,LZ_LCRA,LZEW,36.38,N
08/16/2018,12,4,LZ_NORTH,LZ,35.92,N
08/16/2018,12,4,LZ_NORTH,LZEW,35.92,N
08/16/2018,12,4,LZ_RAYBN,LZEW,34.8,N
08/16/2018,12,4,LZ_RAYBN,LZ,34.8,N
08/16/2018,12,4,LZ_SOUTH,LZEW,36.34,N
08/16/2018,12,4,LZ_SOUTH,LZ,36.34,N
08/16/2018,12,4,LZ_WEST,LZEW,37.47,N
08/16/2018,12,4,LZ_WEST,LZ,37.47,N
08/16/2018,12,3,HB_BUSAVG,SH,34.41,N
08/16/2018,12,3,HB_HOUSTON,HU,35.06,N
08/16/2018,12,3,HB_HUBAVG,AH,34.66,N
08/16/2018,12,3,HB_NORTH,HU,33.99,N
08/16/2018,12,3,HB_SOUTH,HU,34.79,N
08/16/2018,12,3,HB_WEST,HU,34.82,N
08/16/2018,12,3,LZ_AEN,LZEW,34.81,N
08/16/2018,12,3,LZ_AEN,LZ,34.81,N
08/16/2018,12,3,LZ_CPS,LZEW,34.73,N
08/16/2018,12,3,LZ_CPS,LZ,34.72,N
08/16/2018,12,3,LZ_HOUSTON,LZEW,35.05,N
08/16/2018,12,3,LZ_HOUSTON,LZ,35.05,N
08/16/2018,12,3,LZ_LCRA,LZEW,34.79,N
08/16/2018,12,3,LZ_LCRA,LZ,34.78,N
08/16/2018,12,3,LZ_NORTH,LZEW,34.38,N
08/16/2018,12,3,LZ_NORTH,LZ,34.37,N
08/16/2018,12,3,LZ_RAYBN,LZEW,33.36,N
08/16/2018,12,3,LZ_RAYBN,LZ,33.36,N
08/16/2018,12,3,LZ_SOUTH,LZEW,34.75,N
08/16/2018,12,3,LZ_SOUTH,LZ,34.74,N
08/16/2018,12,3,LZ_WEST,LZEW,35.85,N
08/16/2018,12,3,LZ_WEST,LZ,35.85,N
08/16/2018,12,2,HB_BUSAVG,SH,32.88,N
08/16/2018,12,2,HB_HOUSTON,HU,33.46,N
08/16/2018,12,2,HB_HUBAVG,AH,33.11,N
08/16/2018,12,2,HB_NORTH,HU,32.51,N
08/16/2018,12,2,HB_SOUTH,HU,33.22,N
08/16/2018,12,2,HB_WEST,HU,33.27,N
08/16/2018,12,2,LZ_AEN,LZEW,33.23,N
08/16/2018,12,2,LZ_AEN,LZ,33.23,N
08/16/2018,12,2,LZ_CPS,LZEW,33.15,N
08/16/2018,12,2,LZ_CPS,LZ,33.15,N
08/16/2018,12,2,LZ_HOUSTON,LZEW,33.45,N
08/16/2018,12,2,LZ_HOUSTON,LZ,33.45,N
08/16/2018,12,2,LZ_LCRA,LZEW,33.21,N
08/16/2018,12,2,LZ_LCRA,LZ,33.21,N
08/16/2018,12,2,LZ_NORTH,LZEW,32.85,N
08/16/2018,12,2,LZ_NORTH,LZ,32.85,N
08/16/2018,12,2,LZ_RAYBN,LZEW,31.94,N
08/16/2018,12,2,LZ_RAYBN,LZ,31.94,N
08/16/2018,12,2,LZ_SOUTH,LZEW,33.17,N
08/16/2018,12,2,LZ_SOUTH,LZ,33.17,N
08/16/2018,12,2,LZ_WEST,LZEW,34.27,N
08/16/2018,12,2,LZ_WEST,LZ,34.27,N
08/16/2018,12,1,HB_BUSAVG,SH,31.48,N
08/16/2018,12,1,HB_HOUSTON,HU,32.01,N
08/16/2018,12,1,HB_HUBAVG,AH,31.69,N
08/16/2018,12,1,HB_NORTH,HU,31.14,N
08/16/2018,12,1,HB_SOUTH,HU,31.78,N
08/16/2018,12,1,HB_WEST,HU,31.85,N
08/16/2018,12,1,LZ_AEN,LZ,31.8,N
08/16/2018,12,1,LZ_AEN,LZEW,31.8,N
08/16/2018,12,1,LZ_CPS,LZEW,31.72,N
08/16/2018,12,1,LZ_CPS,LZ,31.72,N
08/16/2018,12,1,LZ_HOUSTON,LZEW,32.0,N
08/16/2018,12,1,LZ_HOUSTON,LZ,32.0,N
08/16/2018,12,1,LZ_LCRA,LZ,31.77,N
08/16/2018,12,1,LZ_LCRA,LZEW,31.77,N
08/16/2018,12,1,LZ_NORTH,LZEW,31.46,N
08/16/2018,12,1,LZ_NORTH,LZ,31.46,N
08/16/2018,12,1,LZ_RAYBN,LZEW,30.62,N
08/16/2018,12,1,LZ_RAYBN,LZ,30.62,N
08/16/2018,12,1,LZ_SOUTH,LZEW,31.74,N
08/16/2018,12,1,LZ_SOUTH,LZ,31.74,N
08/16/2018,12,1,LZ_WEST,LZEW,32.81,N
08/16/2018,12,1,LZ_WEST,LZ,32.81,N
08/16/2018,11,4,HB_BUSAVG,SH,31.64,N
08/16/2018,11,4,HB_HOUSTON,HU,32.14,N
08/16/2018,11,4,HB_HUBAVG,AH,31.84,N
08/16/2018,11,4,HB_NORTH,HU,31.31,N
08/16/2018,11,4,HB_SOUTH,HU,31.91,N
08/16/2018,11,4,HB_WEST,HU,32.0,N
08/16/2018,11,4,LZ_AEN,LZ,31.93,N
08/16/2018,11,4,LZ_AEN,LZEW,31.93,N
08/16/2018,11,4,LZ_CPS,LZEW,31.85,N
08/16/2018,11,4,LZ_CPS,LZ,31.86,N
08/16/2018,11,4,LZ_HOUSTON,LZEW,32.13,N
08/16/2018,11,4,LZ_HOUSTON,LZ,32.13,N
08/16/2018,11,4,LZ_LCRA,LZEW,31.91,N
08/16/2018,11,4,LZ_LCRA,LZ,31.91,N
08/16/2018,11,4,LZ_NORTH,LZEW,31.61,N
08/16/2018,11,4,LZ_NORTH,LZ,31.61,N
08/16/2018,11,4,LZ_RAYBN,LZEW,30.82,N
08/16/2018,11,4,LZ_RAYBN,LZ,30.82,N
08/16/2018,11,4,LZ_SOUTH,LZEW,31.87,N
08/16/2018,11,4,LZ_SOUTH,LZ,31.87,N
08/16/2018,11,4,LZ_WEST,LZEW,32.97,N
